Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7105,Dust and powder of natural or synthetic precious or semi-precious stone,1,No Quantity,0,,,,706,,35366,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7106,"Silver (including silver plated with gold or platinum); unwrought or in semi-manufactured forms, or in powder form",8,Weight in kilograms,7581,,,,7587,,2598217,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7107,Base metals clad with silver; not further worked than semi-manufactured,8,Weight in kilograms,9750,,,,5521,,79472,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7108,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",1,No Quantity,0,,,,,,4903472709,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7109,"Base metals or silver, clad with gold, not further worked than semi-manufactured",8,Weight in kilograms,5,,,,5,,3682,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7110,"Platinum; unwrought or in semi-manufactured forms, or in powder form",1,No Quantity,0,,,,,,8496900,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7111,"Base metals, silver or gold, clad with platinum; not further worked than semi-manufactured",8,Weight in kilograms,3787,,,,3387,,109685,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7112,"Waste and scrap of precious metal or of metal clad with precious metal; other waste and scrap containing precious metal compounds, of a kind uses principally for the recovery of precious metal",1,No Quantity,0,,,,,,287811245,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7113,"Jewellery articles and parts thereof, of precious metal or of metal clad with precious metal",8,Weight in kilograms,30277,,,,30182,,16730282,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7114,"Articles of goldsmiths' or silversmiths' wares and parts thereof, of precious metal or of metal clad with precious metal",8,Weight in kilograms,1043,,,,1043,,176944,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7115,Articles of precious metal or of metal clad with precious metal,8,Weight in kilograms,2200,,,,2102,,88437436,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7116,"Articles of natural or cultured pearls, precious or semi-precious stones (natural, synthetic or reconstructed)",8,Weight in kilograms,1330303,,,,1298868,,16847793,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7117,Imitation jewellery,8,Weight in kilograms,101878,,,,80713,,9787512,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7118,Coin,8,Weight in kilograms,9,,,,,,2284,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7201,"Pig iron and spiegeleisen in pigs, blocks or other primary forms",1,No Quantity,0,,,,3737957117,,1130666005,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7202,Ferro-alloys,8,Weight in kilograms,550833660,,,,629565784,,2627903391,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7203,"Ferrous products obtained by direct reduction of iron ore and other spongy ferrous products, in lumps, pellets or the like; iron having a minimum purity of 99.94%, in lumps, pellets or similar forms",8,Weight in kilograms,60782,,,,60782,,39605,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7204,Ferrous waste and scrap; remelting scrap ingots of iron or steel,1,No Quantity,0,,,,,,162206025,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7205,"Granules and powders, of pig iron, spiegeleisen, iron or steel",8,Weight in kilograms,16704175,,,,16704167,,10518821,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7206,Iron and non-alloy steel in ingots or other primary forms (excluding iron of heading no. 7203),8,Weight in kilograms,38382873,,,,38384812,,13264053,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7207,Iron or non-alloy steel; semi-finished products thereof,8,Weight in kilograms,6627057081,,,,6584897152,,2717077562,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7208,"Iron or non-alloy steel; flat-rolled products of a width of 600mm or more, hot-rolled, not clad, plated or coated",1,No Quantity,0,,,,,,368674542,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7209,"Iron or non-alloy steel; flat-rolled products, width 600mm or more, cold-rolled (cold-reduced), not clad, plated or coated",1,No Quantity,0,,,,,,48439022,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7210,"Iron or non-alloy steel; flat-rolled products, width 600mm or more, clad, plated or coated",8,Weight in kilograms,373018377,,,,373070480,,282017953,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7211,"Iron or non-alloy steel; flat-rolled products, width less than 600mm, not clad, plated or coated",8,Weight in kilograms,11937842,,,,11937886,,13560852,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7212,"Iron or non-alloy steel; flat-rolled products, width less than 600mm, clad, plated or coated",1,No Quantity,0,,,,,,10048170,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7213,"Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils",8,Weight in kilograms,307827354,,,,307819354,,166734402,,,0
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7214,"Iron or non-alloy steel; bars and rods, not further worked than forged, hot-rolled, hot drawn or hot-extruded, but including those twisted after rolling",1,No Quantity,0,,,,,,214680306,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7215,"Iron or non-alloy steel; bars and rods, n.e.c. in chapter 72",8,Weight in kilograms,5812821,,,,5812884,,4848587,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7216,"Iron or non-alloy steel, angles, shapes and sections",1,No Quantity,0,,,,,,40217928,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7217,Wire of iron or non-alloy steel,8,Weight in kilograms,47479664,,,,47485552,,48013220,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7218,Stainless steel in ingots or other primary forms; semi-finished products of stainless steel,8,Weight in kilograms,111138,,,,111273,,766910,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7219,Stainless steel; flat-rolled products of width of 600mm or more,8,Weight in kilograms,49688434,,,,49693600,,80673634,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7220,Stainless steel; flat-rolled products of width less than 600mm,8,Weight in kilograms,1516421,,,,1513813,,2655530,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7221,"Stainless steel bars and rods, hot-rolled, in irregularly wound coils",8,Weight in kilograms,28484,,,,28484,,245610,,,0
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7222,"Stainless steel bars and rods, angles, shapes and sections",8,Weight in kilograms,3170944,,,,3170994,,23691762,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7223,Stainless steel wire,8,Weight in kilograms,784897,,,,784797,,3615526,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7224,"Alloy steel in ingots or other primary forms, semi-finished products of other alloy steel",8,Weight in kilograms,1091257588,,,,1091257588,,480549321,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7225,"Alloy steel flat-rolled products, of a width 600mm or more",8,Weight in kilograms,126821152,,,,126820253,,75555280,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7226,"Alloy steel flat-rolled products, of a width of less than 600mm",8,Weight in kilograms,3873937,,,,3873900,,5953452,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7227,"Steel, alloy; bars and rods, hot-rolled, in irregularly wound coils",8,Weight in kilograms,82566703,,,,82566703,,39721634,,,0
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7228,"Alloy steel bars, rods, shapes and sections; hollow drill bars and rods, of alloy or non-alloy steel",1,No Quantity,0,,,,76970444,,94728881,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7229,Wire of other alloy steel,8,Weight in kilograms,4170527,,,,4170527,,5700194,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7301,"Iron or steel sheet piling, whether or not drilled, punched or made from assembled elements; welded angles, shapes and sections, of iron or steel",8,Weight in kilograms,396095,,,,396138,,548257,,,0
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7302,"Railway or tramway track constructions of iron or steel; rails, check and track rails, switch blades, crossing frogs, point rods, sleepers, fish-plates, chair wedges, sole plates, bedplates, ties and the like",8,Weight in kilograms,5246244,,,,5246510,,8761549,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7303,"Tubes, pipes and hollow profiles, of cast iron",1,No Quantity,0,,,,,,13222070,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7304,"Tubes, pipes and hollow profiles, seamless, of iron (other than cast iron) or steel",8,Weight in kilograms,263799266,,,,263931079,,350587436,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7305,"Iron or steel (excluding cast iron); tubes and pipes (e.g. welded, riveted or similarly closed), having circular cross-sections, external diameter of which exceeds 406.4mm, not seamless",8,Weight in kilograms,36879234,,,,36879579,,81758931,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7306,"Iron or steel (excluding cast iron); tubes, pipes and hollow profiles (not seamless), n.e.c. in chapter 73",1,No Quantity,0,,,,,,47155026,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7307,"Tube or pipe fittings (e.g. couplings, elbows, sleeves), of iron or steel",8,Weight in kilograms,7441187,,,,7437760,,53403025,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7308,"Structures of iron or steel and parts thereof; plates, rods, angles, shapes, sections, tubes and the like, prepared for use in structures",8,Weight in kilograms,54839787,,,,54976155,,100491401,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7309,"Reservoirs, tanks, vats and similar containers; for any material (excluding compressed or liquefied gas), of iron or steel, capacity exceeding 300l, whether or not lined or heat insulated",1,No Quantity,0,,,,8778465,,13898718,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7310,"Tanks, casks, drums, cans, boxes and similar containers, for any material (excluding compressed or liquefied gas), of iron or steel, capacity not exceeding 300l, whether or not lined or heat-insulated",8,Weight in kilograms,5911979,,,,5888282,,17464190,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7311,"Containers for compressed or liquefied gas, of iron or steel",1,No Quantity,0,,,,,,18478168,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7312,"Stranded wire, ropes, cables, plaited bands, slings and the like, of iron or steel, not electrically insulated",8,Weight in kilograms,28956946,,,,28917335,,27852335,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7313,"Barbed wire of iron or steel; twisted hoop or single flat wire, barbed or not and loosely twisted double wire, of a kind used for fencing, of iron or steel",8,Weight in kilograms,4826654,,,,4821073,,5472711,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7314,"Cloth (including endless bands), grill, netting and fencing, of iron or steel wire; expanded metal of iron or steel",8,Weight in kilograms,1876554,,,,1879986,,3189622,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7315,"Chain and parts thereof, of iron or steel",8,Weight in kilograms,11094435,,,,11062072,,26926783,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7316,"Anchors, grapnels and parts thereof, of iron or steel",8,Weight in kilograms,5190,,,,5191,,13448,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7317,"Nails, tacks, drawing pins, corrugated nails, staples (not those of heading no. 8305) and the like, of iron or steel, with heads of other material or not, but excluding articles with heads of copper",8,Weight in kilograms,4499227,,,,4499505,,4448181,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7318,"Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter-pins, washers (including spring washers) and similar articles, of iron or steel",8,Weight in kilograms,26227095,,,,23777213,,129207343,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7319,"Sewing and knitting needles, bodkins, crochet hooks, embroidery stilettos and similar articles, for use in the hand, of iron or steel; safety pins and other pins of iron or steel, not elsewhere specified or included",8,Weight in kilograms,1192,,,,1084,,38993,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7320,"Springs and leaves for springs, of iron or steel",8,Weight in kilograms,9435831,,,,9441997,,40500136,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7321,"Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or steel",1,No Quantity,0,,,,9823208,,31220286,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7322,"Radiators for central heating, not electrically heated and parts thereof, of iron or steel; air heaters, hot air distributors not electrically heated, with motor fan or blower",1,No Quantity,0,,,,,,420168,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7323,"Table, kitchen, other household articles and parts, of iron or steel; iron or steel wool; pot scourers and scouring or polishing pads, gloves and the like, of iron or steel",8,Weight in kilograms,4012994,,,,4021857,,28703428,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7324,"Sanitary ware and parts thereof, of iron or steel",8,Weight in kilograms,1773149,,,,1774447,,11485360,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7325,Iron or steel; cast articles,8,Weight in kilograms,8230526,,,,8238912,,16135847,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7326,"Iron or steel; articles, n.e.c. in chapter 73",8,Weight in kilograms,40365881,,,,40575019,,123214188,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7401,Copper mattes; cement copper (precipitated copper),8,Weight in kilograms,17436655,,,,17436655,,24427583,,,0
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7402,"Copper; unrefined, copper anodes for electrolytic refining",1,No Quantity,0,,,,,,109953,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7403,"Copper; refined and copper alloys, unwrought",8,Weight in kilograms,22821241,,,,22826010,,120529653,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7404,Copper; waste and scrap,8,Weight in kilograms,12877768,,,,12864601,,40254302,,,0
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7405,Copper; master alloys,8,Weight in kilograms,8149,,,,8238,,82587,,,0
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7406,Copper; powders and flakes,8,Weight in kilograms,186070,,,,186070,,1628452,,,0
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7407,"Copper; bars, rods and profiles",8,Weight in kilograms,4456539,,,,4456442,,27673656,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7408,Copper wire,8,Weight in kilograms,36010300,,,,36011299,,232310086,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7409,"Copper plates, sheets and strip; of a thickness exceeding 0.15mm",8,Weight in kilograms,11013135,,,,11012990,,65288329,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7410,"Copper foil (whether or not printed or backed with paper, paperboard, plastics or similar backing materials) of a thickness (excluding any backing) not exceeding 0.15mm",8,Weight in kilograms,221449,,,,221462,,1603689,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7411,Copper tubes and pipes,8,Weight in kilograms,6208197,,,,6226551,,45544067,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7412,"Copper; tube or pipe fittings (e.g. couplings, elbows, sleeves)",8,Weight in kilograms,488108,,,,483542,,3198727,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7413,"Copper; stranded wire, cables, plaited bands and the like, not electrically insulated",8,Weight in kilograms,470304,,,,466540,,3512875,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7415,"Copper, nails, tacks, drawing pins, staples (not those of heading no. 8305) and the like, of copper or iron or steel with heads of copper; screws bolts, nuts, screws hooks, rivets, cotters, washers",8,Weight in kilograms,74075,,,,26337,,1421809,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7418,"Copper; table, kitchen or other household articles and parts thereof; pot scourers, scouring, polishing pads, gloves and the like; sanitary ware and parts thereof",8,Weight in kilograms,68597,,,,41039,,1601962,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7419,Copper; articles thereof n.e.c. in chapter 74,8,Weight in kilograms,44064,,,,,,1563193,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7501,Nickel mattes; nickel oxide sinters and other intermediate products of nickel metallurgy,8,Weight in kilograms,118782,,,,118782,,249732,,,0
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7502,Nickel; unwrought,8,Weight in kilograms,19566,,,,16629,,228066,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7503,Nickel; waste and scrap,8,Weight in kilograms,306439,,,,306439,,1987584,,,0
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7504,Nickel; powders and flakes,8,Weight in kilograms,218,,,,218,,37627,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7505,"Nickel; bars, rods, profiles and wire",8,Weight in kilograms,1140662,,,,1140648,,28189027,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7506,"Nickel; plates, sheets, strip and foil",8,Weight in kilograms,326,,,,326,,94795,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7507,"Nickel; tubes, pipes and tube or pipe fittings (e.g. couplings, elbows, sleeves)",8,Weight in kilograms,51626,,,,51626,,1888110,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7508,Nickel; articles thereof n.e.c. in chapter 75,8,Weight in kilograms,8959,,,,6453,,25145858,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7601,Aluminium; unwrought,8,Weight in kilograms,169624721,,,,166490676,,270336896,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7602,Aluminium; waste and scrap,8,Weight in kilograms,28042279,,,,28042199,,27058920,,,0
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7603,Aluminium; powders and flakes,8,Weight in kilograms,614861,,,,614861,,3133668,,,0
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7604,"Aluminium; bars, rods and profiles",8,Weight in kilograms,3780561,,,,3770821,,18348321,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7605,Aluminium wire,8,Weight in kilograms,2519932,,,,,,7394020,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7606,"Aluminium; plates, sheets and strip, thickness exceeding 0.2mm",1,No Quantity,0,,,,,,167030320,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7607,"Aluminium foil (whether or not printed or backed with paper, paperboard, plastics or similar backing materials) of a thickness (excluding any backing) not exceeding 0.2mm",8,Weight in kilograms,26026194,,,,26048455,,85424297,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7608,Aluminium; tubes and pipes,1,No Quantity,0,,,,,,4667971,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7609,"Aluminium; tube or pipe fittings (e.g. couplings, elbows, sleeves)",8,Weight in kilograms,164614,,,,164084,,2753217,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7610,"Aluminium; structures (excluding prefabricated buildings of heading no. 9406) and parts (e.g. bridges and sections, towers, lattice masts, etc) plates, rods, profiles and tubes for structures",1,No Quantity,0,,,,,,7551806,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7611,"Aluminium; reservoirs, tanks, vats and the like for material (not compressed or liquefied gas) of capacity over 300l, whether or not lined, heat-insulated, not fitted with mechanical, thermal equipment",8,Weight in kilograms,65841,,,,71691,,306160,,,0
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7612,"Aluminium casks, drums, cans, boxes etc (including rigid, collapsible tubular containers), for materials other than compressed, liquefied gas, 300l capacity or less, lined, heat-insulated or not",8,Weight in kilograms,11783710,,,,11887883,,74067784,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7613,Aluminium; containers for compressed or liquefied gas,8,Weight in kilograms,2218,,,,4934,,219567,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7614,"Aluminium; stranded wire, cables, plaited bands and the like, (not electrically insulated)",8,Weight in kilograms,45299,,,,45299,,210372,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7615,"Aluminium; table, kitchen or other household articles and parts thereof, pot scourers and scouring or polishing pads, gloves and the like, sanitary ware and parts thereof",8,Weight in kilograms,14920485,,,,,,90327798,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7616,Aluminium; articles n.e.c. in chapter 76,8,Weight in kilograms,1926627,,,,1880924,,27257747,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7801,Lead; unwrought,8,Weight in kilograms,16218156,,,,16207275,,29158700,,,0
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7804,"Lead; plates, sheets, strip and foil, lead powders and flakes",8,Weight in kilograms,678,,,,678,,10053,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7806,Lead; articles n.e.c. in chapter 78,8,Weight in kilograms,335183,,,,334998,,1570723,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7901,Zinc; unwrought,1,No Quantity,0,,,,,,178875155,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7903,"Zinc; dust, powders and flakes",8,Weight in kilograms,4648,,,,4648,,28958,,,0
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7904,"Zinc; bars, rods, profiles and wire",8,Weight in kilograms,126973,,,,126973,,379428,,,0
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7905,"Zinc; plates, sheets, strip and foil",8,Weight in kilograms,245,,,,290,,14609,,,0
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,7907,Zinc; articles n.e.c. in chapter 79,8,Weight in kilograms,127234,,,,126139,,1338697,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,8001,Tin; unwrought,8,Weight in kilograms,8838551,,,,8873397,,154407574,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,8002,Tin; waste and scrap,8,Weight in kilograms,114079,,,,114079,,800287,,,0
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,8003,"Tin; bars, rods, profiles and wire",8,Weight in kilograms,209984,,,,209984,,2798117,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,8007,Tin; articles n.e.c. in chapter 80,8,Weight in kilograms,750,,,,750,,28852,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,8101,"Tungsten (wolfram); articles thereof, including waste and scrap",8,Weight in kilograms,143805,,,,145346,,2186773,,,6
H5,2020,2020,2020,4,0,2,Export,76,Brazil,BRA,0,World,WLD,,,,,,,,8102,"Molybdenum; articles thereof, including waste and scrap",8,Weight in kilograms,1344573,,,,1344573,,14335831,,,6
